StdOrder,A,B,C,D,E,FF,LossAngle,DynamicStiffness
1,-1,-1,-1,-1,-1,-1,5.45,520
2,1,-1,-1,1,1,1,4.55,501
3,-1,1,-1,1,1,-1,7.23,864
4,1,1,-1,-1,-1,1,6.11,999
5,-1,-1,1,-1,1,1,4.93,573
6,1,-1,1,1,-1,-1,6.37,523
7,-1,1,1,1,-1,1,5.56,946
8,1,1,1,-1,1,-1,7.72,686
