StdOrder,A,B,C,D,E,FF,LossAngle
1,-1,-1,-1,-1,-1,-1,5.45
2,1,-1,-1,1,1,1,4.55
3,-1,1,-1,1,1,-1,7.23
4,1,1,-1,-1,-1,1,6.11
5,-1,-1,1,-1,1,1,4.93
6,1,-1,1,1,-1,-1,6.37
7,-1,1,1,1,-1,1,5.56
8,1,1,1,-1,1,-1,7.72
9,-1,-1,-1,1,-1,1,3.92
10,1,-1,-1,-1,1,-1,5.62
11,-1,1,-1,-1,1,1,5.34
12,1,1,-1,1,-1,-1,6.12
13,-1,-1,1,1,1,-1,5.45
14,1,-1,1,-1,-1,1,4.02
15,-1,1,1,-1,-1,-1,6.58
16,1,1,1,1,1,1,5.31
